
"Mortality statistics - underlying cause, sex and age"
"ONS Crown Copyright Reserved [from Nomis on 30 May 2025]"
"Analysis   :","standard"
"Date       :","2023"
"Gender     :","Total"
"Age        :","total (all ages)"
"measure    :","Deaths"

"local authority: district / unitary (as of April 2023)","mnemonic","A00-R99,U00-Y89 All causes, all ages","C33-C34 Malignant neoplasm of trachea, bronchus and lung"

"Hartlepool","E06000001",1114,75
"Middlesbrough","E06000002",1525,94
"Redcar and Cleveland","E06000003",1797,118
"Stockton-on-Tees","E06000004",2015,110
"Darlington","E06000005",1269,81
"County Durham","E06000047",6267,349
"Northumberland","E06000057",4074,215
"Newcastle upon Tyne","E08000021",2755,186
"North Tyneside","E08000022",2362,135
"South Tyneside","E08000023",1888,126
"Sunderland","E08000024",3250,170
"Gateshead","E08000037",2465,149
"Halton","E06000006",1356,74
"Warrington","E06000007",2207,98
"Blackburn with Darwen","E06000008",1409,87
"Blackpool","E06000009",2047,126
"Cheshire East","E06000049",4505,172
"Cheshire West and Chester","E06000050",3936,173
"Cumberland","E06000063",3540,194
"Westmorland and Furness","E06000064",2724,133
"Burnley","E07000117",1085,61
"Chorley","E07000118",1410,74
"Fylde","E07000119",1174,46
"Hyndburn","E07000120",965,51
"Lancaster","E07000121",1721,103
"Pendle","E07000122",960,50
"Preston","E07000123",1382,69
"Ribble Valley","E07000124",668,28
"Rossendale","E07000125",792,44
"South Ribble","E07000126",1115,68
"West Lancashire","E07000127",1401,82
"Wyre","E07000128",1668,71
"Bolton","E08000001",2884,152
"Bury","E08000002",1953,101
"Manchester","E08000003",3781,222
"Oldham","E08000004",2255,120
"Rochdale","E08000005",2182,118
"Salford","E08000006",2302,141
"Stockport","E08000007",3091,159
"Tameside","E08000008",2476,144
"Trafford","E08000009",2135,114
"Wigan","E08000010",3539,191
"Knowsley","E08000011",1639,106
"Liverpool","E08000012",4798,346
"St. Helens","E08000013",2186,105
"Sefton","E08000014",3569,189
"Wirral","E08000015",4015,224
"Kingston upon Hull, City of","E06000010",2651,183
"East Riding of Yorkshire","E06000011",4522,217
"North East Lincolnshire","E06000012",1972,121
"North Lincolnshire","E06000013",2091,105
"York","E06000014",1953,93
"North Yorkshire","E06000065",7296,335
"Barnsley","E08000016",2627,150
"Doncaster","E08000017",3510,205
"Rotherham","E08000018",2866,147
"Sheffield","E08000019",5414,285
"Bradford","E08000032",4983,256
"Calderdale","E08000033",2099,115
"Kirklees","E08000034",4277,215
"Leeds","E08000035",7003,365
"Wakefield","E08000036",3745,230
"Derby","E06000015",2475,119
"Leicester","E06000016",2727,127
"Rutland","E06000017",449,18
"Nottingham","E06000018",2535,136
"North Northamptonshire","E06000061",3557,204
"West Northamptonshire","E06000062",3735,175
"Amber Valley","E07000032",1426,64
"Bolsover","E07000033",974,75
"Chesterfield","E07000034",1272,65
"Derbyshire Dales","E07000035",900,41
"Erewash","E07000036",1305,60
"High Peak","E07000037",968,43
"North East Derbyshire","E07000038",1187,72
"South Derbyshire","E07000039",1014,46
"Blaby","E07000129",976,40
"Charnwood","E07000130",1808,76
"Harborough","E07000131",973,34
"Hinckley and Bosworth","E07000132",1243,71
"Melton","E07000133",583,23
"North West Leicestershire","E07000134",965,39
"Oadby and Wigston","E07000135",643,25
"Boston","E07000136",818,38
"East Lindsey","E07000137",2298,120
"Lincoln","E07000138",999,51
"North Kesteven","E07000139",1380,78
"South Holland","E07000140",1290,57
"South Kesteven","E07000141",1640,65
"West Lindsey","E07000142",1182,65
"Ashfield","E07000170",1566,82
"Bassetlaw","E07000171",1336,81
"Broxtowe","E07000172",1199,56
"Gedling","E07000173",1258,57
"Mansfield","E07000174",1216,68
"Newark and Sherwood","E07000175",1373,81
"Rushcliffe","E07000176",1233,46
"Herefordshire, County of","E06000019",2420,95
"Telford and Wrekin","E06000020",1761,84
"Stoke-on-Trent","E06000021",2727,156
"Shropshire","E06000051",3907,176
"Cannock Chase","E07000192",1048,44
"East Staffordshire","E07000193",1145,59
"Lichfield","E07000194",1178,58
"Newcastle-under-Lyme","E07000195",1428,73
"South Staffordshire","E07000196",1324,58
"Stafford","E07000197",1535,61
"Staffordshire Moorlands","E07000198",1227,57
"Tamworth","E07000199",717,54
"North Warwickshire","E07000218",816,38
"Nuneaton and Bedworth","E07000219",1365,65
"Rugby","E07000220",1144,43
"Stratford-on-Avon","E07000221",1610,55
"Warwick","E07000222",1396,53
"Bromsgrove","E07000234",1142,44
"Malvern Hills","E07000235",1065,36
"Redditch","E07000236",751,40
"Worcester","E07000237",1036,45
"Wychavon","E07000238",1496,71
"Wyre Forest","E07000239",1309,55
"Birmingham","E08000025",9417,440
"Coventry","E08000026",2956,145
"Dudley","E08000027",3463,162
"Sandwell","E08000028",3204,183
"Solihull","E08000029",2275,114
"Walsall","E08000030",2886,177
"Wolverhampton","E08000031",2745,124
"Peterborough","E06000031",1842,78
"Luton","E06000032",1501,64
"Southend-on-Sea","E06000033",1962,95
"Thurrock","E06000034",1295,71
"Bedford","E06000055",1606,89
"Central Bedfordshire","E06000056",2461,106
"Cambridge","E07000008",903,38
"East Cambridgeshire","E07000009",839,24
"Fenland","E07000010",1296,73
"Huntingdonshire","E07000011",1657,70
"South Cambridgeshire","E07000012",1391,48
"Basildon","E07000066",1627,85
"Braintree","E07000067",1662,60
"Brentwood","E07000068",795,26
"Castle Point","E07000069",1080,55
"Chelmsford","E07000070",1694,68
"Colchester","E07000071",1683,77
